Model,Dataset,Split,Accuracy,Precision,Recall,F1,AUC-ROC
RF,CIC-MalMem,Test,1.0,1.0,1.0,1.0,1.0
RF,EMBER,Test,0.9072,0.8873,0.9329,0.9096,0.9709
XGBoost,CIC-MalMem,Test,0.9998,1.0,0.9995,0.9998,1.0
XGBoost,EMBER,Test,0.957,0.9561,0.958,0.957,0.9905
LightGBM,CIC-MalMem,Test,1.0,1.0,1.0,1.0,1.0
LightGBM,EMBER,Test,0.951,0.9459,0.9568,0.9513,0.9891
